Ccy1,Ccy2,spotdays,WeekendDays,Precision,LastUpdatedTime
XAF,BGN,2021-01-20,Friday,6.5998871434,21-11-13
DOP,SGD,2021-10-13,Sunday,4.204889734,21-05-26
JMD,MAD,2021-02-11,Saturday,2.3019403063,21-02-22
EUR,TZS,2020-11-17,Saturday,2.1601548195,21-10-07
ISK,AUD,2021-02-11,Thursday,6.1721342077,20-06-10
PAB,SAR,2021-08-22,Wednesday,5.0061010766,20-01-12
AZN,CUC,2020-10-11,Sunday,9.957443648,21-08-13
KWD,TWD,2021-12-20,Monday,5.3342099509,20-01-18
OMR,XPF,2020-07-10,Sunday,9.9054707964,20-04-17
VUV,RSD,2021-11-03,Monday,9.8206139112,20-04-29
GYD,,2021-10-04,Wednesday,3.5242612529,21-06-15
TRY,MOP,2020-04-03,Wednesday,10.5078579461,20-10-19
RUB,,2022-01-01,Tuesday,5.9183296104,20-11-30
XCD,ZAR,2021-10-02,Saturday,2.2263941227,20-03-09
SAR,KGS,2020-02-20,Wednesday,4.9064204578,21-09-10
XPF,GNF,2021-11-21,Wednesday,1.2579276562,21-02-19
PGK,ISK,2020-04-24,Friday,7.5820400188,21-05-21
CHF,GBP,2021-09-04,Friday,1.4320971914,21-02-17
XOF,ANG,2020-06-24,Tuesday,4.7108290259,20-04-30
ILS,USD,2021-05-24,Monday,1.4866701801,21-08-17
EUR,MAD,2020-10-15,Saturday,1.7190054485,20-01-24
INR,KZT,2020-12-03,Tuesday,6.2234382837,20-10-12
XOF,ERN,2020-06-07,Friday,9.0030027591,21-08-01
GTQ,XCD,2020-12-06,Monday,6.4780982009,20-03-21
BYR,,2021-12-11,Tuesday,3.0310886293,21-11-01
QAR,,2020-09-01,Thursday,5.4485992658,21-12-23
EUR,USD,2021-10-01,Friday,2.2729111192,20-10-15
ARS,LKR,2021-03-10,Tuesday,4.3098931504,20-01-03
MAD,EUR,2020-05-01,Monday,1.5315904637,20-08-12
EUR,MGA,2021-01-15,Tuesday,6.279113468,20-02-08
COP,MVR,2021-08-22,Saturday,4.720072006,20-10-14
VEF,KYD,2020-09-16,Sunday,9.1089936533,21-08-21
GNF,SHP,2020-06-28,Sunday,1.9923097948,21-09-24
DKK,NIO,2021-11-05,Saturday,6.2358692686,21-08-23
THB,EUR,2021-10-15,Saturday,4.9933640453,20-05-04
USD,SAR,2020-02-24,Sunday,1.3638910822,20-10-01
ERN,BBD,2021-07-29,Thursday,4.0575551689,20-03-03
SEK,USD,2020-11-04,Thursday,5.2614694155,20-07-29
CDF,USD,2021-06-27,Wednesday,2.166653819,21-11-15
CUP,GYD,2020-12-11,Wednesday,1.0905393544,21-02-19
CLP,XCD,2020-08-20,Saturday,10.5682462253,20-03-13
EUR,GIP,2020-02-05,Friday,7.5116303563,21-10-13
AWG,ZAR,2021-08-02,Sunday,7.7038590427,20-01-01
MAD,CUC,2021-05-14,Sunday,10.4847877454,20-08-02
RON,KHR,2020-07-02,Monday,7.3475714413,21-08-01
MVR,,2020-05-12,Saturday,1.8501353777,20-08-20
,BAM,2020-02-20,Thursday,6.8444500873,20-06-09
MZN,EUR,2020-07-05,Thursday,8.2276322477,21-06-25
EUR,USD,2020-08-17,Wednesday,1.7912347275,21-09-10
ZAR,HNL,2021-08-30,Tuesday,8.8422001158,21-07-08
MOP,KPW,2020-10-29,Tuesday,5.5365122094,21-11-13
JOD,,2020-07-15,Wednesday,10.3711616443,20-06-26
BWP,,2020-12-02,Wednesday,8.1705618963,21-03-30
TND,,2020-12-06,Saturday,2.0673504274,21-08-16
EUR,none,2021-02-10,Saturday,10.0009790016,21-11-17
XPF,,2021-12-23,Wednesday,3.9062673876,21-04-19
XCD,RUB,2020-03-16,Wednesday,10.0371304485,21-03-04
,EUR,2021-05-28,Tuesday,8.0116344951,20-04-06
USD,HUF,2021-07-11,Monday,8.8092542659,21-09-14
ANG,AOA,2020-04-09,Sunday,1.9332846532,21-10-20
NGN,KRW,2021-02-13,Saturday,9.8933974372,20-11-29
EUR,EUR,2020-01-08,Tuesday,7.8940281113,20-04-08
RUB,BWP,2020-08-01,Sunday,9.8656691472,21-02-06
ANG,,2021-10-14,Wednesday,6.5328096759,21-06-23
GGP,IQD,2020-01-20,Saturday,2.1763978338,20-06-03
,UAH,2020-07-04,Sunday,1.6917174514,20-01-11
HUF,EUR,2020-04-25,Wednesday,4.2300151111,20-02-09
AFN,HTG,2020-05-29,Friday,4.5314222641,20-04-28
AMD,EUR,2021-07-09,Sunday,2.9285810534,21-02-23
CHF,,2020-02-12,Saturday,3.6878157776,20-10-08
,USD,2020-04-12,Monday,9.0326327981,20-12-26
AFN,,2020-04-15,Tuesday,6.5767963978,20-12-28
XAF,ETB,2020-11-19,Wednesday,5.0794499003,21-11-24
TRY,ZAR,2021-04-26,Sunday,3.839143563,20-05-07
EUR,GGP,2020-12-26,Tuesday,7.9590242497,20-12-30
AUD,TOP,2021-05-29,Monday,4.0323681779,21-07-19
UZS,XOF,2020-05-25,Sunday,6.6274000445,21-10-24
PAB,GBP,2021-05-14,Saturday,4.0156337201,20-11-01
EUR,XCD,2020-05-31,Monday,8.1811469656,20-04-01
AMD,XAF,2020-08-07,Saturday,6.6571756038,20-07-07
BND,XCD,2021-06-10,Sunday,7.9223963681,20-05-30
RUB,EUR,2021-04-08,Sunday,2.1751667261,20-08-07
MAD,DKK,2021-11-03,Tuesday,4.1597244016,21-05-06
NZD,AMD,2020-10-15,Monday,7.322105543,21-01-17
ZAR,LYD,2021-08-21,Sunday,4.8604240723,21-07-30
EUR,GHS,2020-06-13,Thursday,1.9677715058,21-10-05
,,2020-03-24,Sunday,8.0844274181,20-10-22
MNT,MRO,2021-10-13,Wednesday,4.4970119479,21-03-30
EUR,MWK,2021-01-02,Monday,8.8825097566,20-10-03
EUR,JPY,2020-06-12,Tuesday,3.4833635865,20-07-15
MWK,XCD,2020-01-11,Monday,3.9469626429,20-03-24
EUR,BBD,2020-11-13,Friday,9.1906251999,20-06-17
JOD,AUD,2020-01-16,Wednesday,5.091113942,20-04-28
IRR,PAB,2020-10-14,Monday,9.2424854534,20-08-19
,MVR,2021-04-11,Sunday,7.1814163668,20-04-03
EUR,EUR,2020-07-29,Wednesday,6.1927413511,21-11-18
DOP,USD,2021-08-21,Monday,8.8720931408,21-09-18
EUR,NZD,2021-03-17,Thursday,4.4305529811,21-04-05
JOD,MRO,2021-04-12,Friday,8.080727441,21-05-21
,USD,2021-04-14,Friday,4.2909098174,21-04-30
FKP,AZN,2021-01-18,Monday,3.8106652973,21-01-14
USD,PYG,2021-03-11,Thursday,9.7264572978,20-12-10
DZD,EUR,2020-01-05,Saturday,3.3875155585,20-11-19
ERN,BGN,2020-02-10,Wednesday,2.7519625388,21-11-27
EUR,CHF,2021-06-09,Tuesday,2.9805692397,20-08-05
TMT,USD,2021-06-30,Saturday,2.9773597408,21-02-23
KZT,BWP,2020-12-06,Monday,10.1454299641,20-12-28
CNY,XAF,2020-04-13,Monday,1.0025690801,20-08-21
,EUR,2020-09-10,Monday,10.3055557574,21-11-09
LYD,USD,2020-08-21,Friday,5.3166278642,20-01-15
CDF,XAF,2021-09-08,Monday,7.8754689071,21-02-24
ILS,GYD,2021-05-31,Tuesday,3.3795364936,21-10-18
,XAF,2021-02-03,Wednesday,6.8622603482,21-08-12
BWP,TND,2021-12-12,Tuesday,3.7731071451,20-05-15
AUD,ETB,2020-12-26,Sunday,3.6813886527,20-07-20
GGP,BYR,2021-12-03,Tuesday,4.3885273592,20-10-09
GIP,CUC,2020-10-23,Saturday,5.9893751381,21-08-24
EUR,NGN,2021-12-17,Tuesday,4.3353030343,20-04-27
GMD,BSD,2021-08-13,Monday,9.0629041149,20-06-25
PHP,USD,2020-09-25,Tuesday,1.386534978,21-12-26
USD,TRY,2020-04-26,Friday,5.4702421265,20-04-04
HRK,NIO,2021-07-22,Sunday,3.7999680719,21-11-15
INR,USD,2021-06-06,Sunday,4.5195065672,21-10-08
INR,ALL,2020-01-07,Sunday,10.0841294762,20-09-03
SZL,NZD,2020-03-24,Sunday,10.4081439864,20-11-27
RUB,MVR,2020-01-09,Monday,9.4296273556,21-06-03
JOD,BAM,2020-10-13,Thursday,1.5650518058,21-10-23
MDL,BWP,2020-05-16,Wednesday,8.4855595501,20-08-30
none,PYG,2021-10-08,Monday,8.9506183461,21-03-17
QAR,XPF,2020-10-19,Monday,10.4263705302,20-01-10
SEK,BAM,2021-01-04,Saturday,7.0763824854,21-03-07
USD,EUR,2021-04-22,Sunday,2.254189495,21-04-13
SOS,USD,2020-11-27,Saturday,7.6800734515,20-12-17
CNY,EUR,2020-05-05,Sunday,7.8114094923,21-03-29
XOF,BZD,2021-11-02,Thursday,8.4476408634,20-06-14
SGD,EUR,2020-02-27,Sunday,6.2974550659,21-07-26
XCD,CHF,2021-12-21,Monday,3.337382965,20-08-09
BBD,RUB,2021-10-17,Friday,9.3670138111,20-03-25
XAF,EUR,2021-01-20,Thursday,1.2255464939,20-02-26
CDF,TTD,2020-11-26,Wednesday,1.6634508104,20-08-02
LKR,LSL,2020-11-23,Friday,5.7499557799,20-01-29
CAD,BOB,2021-04-02,Wednesday,7.6537302801,20-02-09
SZL,DJF,2020-08-16,Friday,4.5129282695,20-04-23
YER,SDG,2021-02-20,Saturday,10.1751580066,20-02-14
CNY,IRR,2020-05-12,Tuesday,7.825644786,21-04-29
LYD,KWD,2020-05-13,Tuesday,1.8997670948,21-07-16
SOS,GGP,2020-08-31,Wednesday,2.5203059036,20-04-16
UYU,VEF,2021-12-10,Sunday,1.0184442337,20-10-27
XCD,,2020-09-01,Thursday,1.5830370791,21-07-30
PKR,SGD,2021-02-22,Wednesday,4.7305240232,20-03-23
CHF,EUR,2021-04-03,Monday,8.0910169339,21-07-15
FJD,GGP,2020-09-11,Monday,6.5998558862,20-05-05
USD,IQD,2020-04-16,Wednesday,1.6387777846,20-01-02
ILS,CVE,2021-04-23,Thursday,5.4303733016,21-03-19
EUR,GBP,2021-03-30,Wednesday,9.5360160387,20-10-24
UZS,GBP,2021-10-05,Tuesday,4.8010190404,20-08-07
GBP,SSP,2021-08-14,Tuesday,2.6959556241,21-10-27
TMT,PKR,2021-02-07,Monday,4.4422742682,20-02-21
INR,LKR,2021-10-28,Sunday,3.2690691367,20-01-13
XCD,,2020-11-01,Tuesday,6.6097899547,20-03-02
SHP,LYD,2020-11-30,Monday,5.3867184683,21-12-23
IDR,COP,2021-01-07,Sunday,1.1543013928,20-02-09
AFN,AMD,2020-08-14,Monday,2.5372697699,20-11-23
,EUR,2020-09-12,Tuesday,2.0989930298,21-05-16
IDR,CUP,2021-10-03,Monday,5.6785507513,21-02-22
USD,XAF,2021-10-10,Thursday,10.3407936713,21-10-23
SEK,EUR,2020-09-13,Friday,1.088327619,21-01-26
SDG,RSD,2021-02-18,Wednesday,3.7644535,21-10-14
XPF,USD,2020-08-05,Thursday,9.6124718516,21-04-02
INR,CHF,2021-10-08,Sunday,9.5306760699,20-10-03
HUF,BND,2021-05-04,Friday,3.2384563417,20-04-09
ZAR,KGS,2021-08-19,Friday,6.5052811834,20-10-19
,JPY,2021-06-14,Tuesday,5.2361313175,20-10-13
,AFN,2020-04-09,Sunday,9.374313191,21-06-27
EUR,BND,2020-11-07,Sunday,2.7321832473,20-06-09
CHF,USD,2021-08-12,Sunday,4.6598293729,20-09-08
USD,UAH,2021-12-12,Saturday,4.8767607176,21-07-13
KES,BDT,2021-03-24,Friday,1.2048626575,21-02-05
,EUR,2020-12-11,Tuesday,5.2264061454,21-01-14
HRK,LAK,2020-12-23,Monday,5.5686032693,20-02-19
AOA,,2020-05-29,Thursday,6.9431755672,21-11-28
XCD,EUR,2021-09-11,Tuesday,4.4941778592,20-04-17
IQD,SLL,2020-03-20,Saturday,4.1239798931,20-08-08
USD,,2020-11-06,Tuesday,9.1153225748,20-01-14
EUR,JOD,2020-02-14,Wednesday,9.933684309,20-10-29
STD,PEN,2021-03-29,Tuesday,8.935936462,20-12-30
XCD,BAM,2020-12-22,Sunday,4.2218216201,21-12-28
USD,BTN,2021-05-08,Monday,2.7356666212,21-07-15
ARS,EUR,2020-01-20,Thursday,5.9433790876,20-02-11
USD,CVE,2021-10-04,Wednesday,1.6972902297,20-02-21
GBP,,2020-01-06,Monday,7.4348835254,20-10-05
EUR,GTQ,2020-10-02,Sunday,1.2585075456,20-08-12
WST,QAR,2020-09-15,Monday,8.4997504168,21-05-17
STD,RUB,2021-05-15,Sunday,9.1018919562,21-05-22
KGS,MAD,2021-08-17,Friday,8.5502811355,20-02-24
KRW,EUR,2021-12-18,Monday,3.6231157704,21-02-05
HNL,LKR,2020-12-12,Tuesday,2.3452542891,21-03-07
XOF,KRW,2021-11-19,Friday,7.7430625949,20-10-14
MYR,KMF,2021-06-14,Thursday,6.3464336545,21-08-15
JMD,AUD,2021-12-04,Saturday,7.5817061457,20-04-27
XPF,EUR,2021-07-07,Wednesday,8.8681557714,20-04-23
none,BMD,2020-05-13,Friday,3.338868139,21-11-05
CAD,VEF,2020-06-06,Tuesday,7.5741872327,21-11-06
XCD,USD,2021-04-05,Thursday,7.0074837516,21-06-12
VEF,,2020-02-01,Sunday,1.9360801007,21-09-19
SHP,XCD,2021-06-08,Monday,4.8385831133,21-06-22
MAD,XAF,2020-01-31,Monday,6.2708265845,21-09-26
BOB,EUR,2021-08-16,Sunday,10.595376004,20-09-18
MDL,,2021-08-25,Thursday,1.1171020192,20-02-12
INR,GEL,2021-11-12,Sunday,5.7783332418,20-03-28
,LBP,2020-04-20,Friday,9.5702814366,20-06-26
DZD,CZK,2020-07-29,Tuesday,3.2504557831,20-06-11
BWP,CRC,2021-03-06,Monday,3.8340851583,21-03-06
DJF,ZAR,2020-02-27,Tuesday,6.9896551649,20-10-26
PGK,BTN,2020-01-05,Sunday,9.5419335817,20-12-30
UZS,EUR,2021-06-10,Wednesday,4.72701572,21-12-14
BMD,CRC,2021-09-18,Monday,6.003033273,21-08-09
ANG,EUR,2021-08-18,Sunday,2.2700499551,20-04-04
XAF,XAF,2020-09-14,Friday,3.050804687,21-07-11
IDR,,2020-04-01,Saturday,9.9087210849,21-12-09
BWP,,2021-05-20,Monday,8.5319198092,21-02-25
BRL,CLP,2020-06-25,Tuesday,5.2069626359,21-02-22
EUR,AUD,2020-05-01,Thursday,6.1276111701,21-06-25
SHP,DZD,2020-11-04,Monday,5.2315893606,20-08-06
NOK,EUR,2021-12-31,Monday,3.1036505543,20-09-05
GIP,EUR,2021-12-05,Sunday,10.3135212465,21-12-22
,BYR,2021-06-21,Sunday,2.7832785449,21-10-24
MKD,USD,2021-07-28,Thursday,10.5062953919,21-06-04
BAM,XCD,2020-04-13,Saturday,10.9244353786,20-11-11
BDT,,2021-08-19,Thursday,2.423777652,20-06-02
XOF,PYG,2020-01-20,Friday,6.8868445802,21-10-18
KHR,,2020-10-05,Thursday,4.7654205066,21-07-22
EUR,,2020-07-24,Saturday,1.3557817736,21-06-23
ZAR,KPW,2021-07-08,Thursday,9.085773764,21-07-22
GEL,RUB,2020-02-19,Monday,9.0191750522,21-11-23
XCD,XAF,2020-10-24,Saturday,2.8070880543,20-02-17
AUD,CUC,2021-02-26,Tuesday,2.2811313866,21-06-22
ILS,XCD,2020-03-26,Wednesday,3.3542777427,20-05-05
,GIP,2021-02-04,Monday,4.9266582293,21-12-30
DKK,XOF,2021-12-18,Thursday,10.9525816698,20-10-09
ILS,RUB,2021-05-10,Wednesday,9.1263625674,20-10-18
CUP,SDG,2020-11-20,Saturday,6.710677985,21-10-14
USD,BYR,2021-03-06,Thursday,2.5466094906,21-04-16
MNT,WST,2021-03-22,Sunday,1.7108038251,20-09-23
MMK,EUR,2021-02-21,Thursday,4.3477823391,20-09-03
BSD,BZD,2021-10-18,Monday,2.1881027007,21-08-11
XCD,RUB,2020-04-30,Sunday,3.4101315462,21-06-10
EUR,EUR,2020-05-31,Friday,6.1679581057,20-10-10
THB,NZD,2021-03-02,Sunday,7.1535416804,21-04-16
AUD,TWD,2020-09-08,Tuesday,4.742539116,20-04-25
HRK,CVE,2020-01-11,Tuesday,8.5786156155,20-11-25
DJF,USD,2020-03-20,Wednesday,2.6587212705,21-02-09
FJD,CHF,2021-12-11,Thursday,2.488534757,20-03-28
EUR,OMR,2021-02-13,Tuesday,9.6083450902,20-09-30
SRD,,2020-06-04,Saturday,3.4492837905,20-03-19
CDF,,2021-07-14,Thursday,3.5843915156,20-04-03
RUB,BIF,2020-09-03,Thursday,6.1435354647,20-09-27
CNY,EUR,2020-07-16,Friday,8.6796952151,21-02-06
USD,SLL,2020-11-30,Monday,7.8777178798,20-04-18
XAF,NZD,2020-10-17,Thursday,8.2879675549,20-04-26
NPR,EUR,2020-01-29,Sunday,1.9735474549,21-07-24
PLN,XCD,2020-10-11,Saturday,1.3963116321,20-11-09
,BND,2021-08-30,Sunday,6.3844603241,20-10-07
PYG,DZD,2021-02-17,Tuesday,1.450738594,20-08-20
EUR,TRY,2020-06-03,Wednesday,9.0554002036,20-10-27
MUR,BBD,2020-02-27,Friday,10.4118158296,21-07-26
SHP,SYP,2020-04-21,Sunday,8.444075934,20-01-14
KWD,EUR,2021-01-21,Thursday,8.4331588485,21-02-23
AOA,EUR,2020-11-27,Tuesday,6.7563073017,21-07-22
GHS,PAB,2020-03-30,Sunday,5.7441072106,20-10-19
SDG,EUR,2020-11-05,Thursday,10.1178322932,21-02-27
XPF,NZD,2021-11-26,Sunday,6.5422097776,20-02-25
BGN,TTD,2020-12-13,Monday,1.7072166531,20-06-26
EUR,,2020-03-17,Thursday,9.0262845108,21-10-19
EUR,CDF,2020-05-15,Sunday,1.0734541611,21-05-23
EUR,AZN,2021-10-01,Thursday,6.9192633402,21-01-22
USD,PAB,2021-07-25,Thursday,7.2139710955,20-10-20
SGD,XOF,2020-08-13,Thursday,4.3489948557,20-05-29
GHS,XOF,2020-04-20,Tuesday,6.2656648142,20-04-04
AUD,ERN,2021-05-31,Wednesday,7.1615760656,21-03-10
WST,AZN,2020-09-06,Sunday,3.5666689735,21-11-30
XCD,KPW,2020-08-27,Wednesday,4.6233847981,21-12-09
EUR,,2021-10-14,Monday,1.6482861727,20-03-09
SHP,NZD,2020-04-15,Sunday,3.3107323057,20-10-22
,,2021-12-29,Thursday,6.1570460632,21-09-13
TMT,INR,2020-02-10,Friday,8.7893579579,21-10-04
CAD,AMD,2020-02-02,Friday,2.4134228137,20-06-30
USD,UZS,2020-07-14,Thursday,8.5788376588,21-11-20
IDR,BMD,2020-01-05,Wednesday,10.5339614147,20-10-03
XOF,SBD,2021-02-19,Wednesday,8.3771722914,21-02-28
BSD,TRY,2021-08-13,Thursday,5.3856633989,21-12-21
XOF,CVE,2021-09-06,Saturday,7.6859179128,21-07-02
MKD,XPF,2021-11-05,Saturday,4.3605429147,20-04-02
,EUR,2020-03-27,Sunday,7.9070272913,21-03-26
SBD,none,2020-05-07,Tuesday,2.5401117851,20-04-07
INR,,2021-11-29,Tuesday,5.4101093109,21-09-28
XAF,RUB,2020-02-24,Friday,3.1371112939,20-07-22
SYP,GIP,2021-12-13,Wednesday,9.6733405056,21-05-24
GEL,ISK,2021-03-21,Tuesday,5.2305990916,20-11-13
KPW,none,2020-05-02,Sunday,9.6454380378,20-06-09
BND,EUR,2020-02-10,Tuesday,5.776696061,20-03-29
XCD,KHR,2021-05-27,Sunday,4.6523772768,21-12-29
EUR,AMD,2021-03-25,Monday,3.8082036377,20-11-23
ETB,,2021-02-15,Sunday,5.3982935394,21-01-21
MZN,EUR,2021-12-25,Friday,8.3277997256,21-05-20
USD,none,2020-10-27,Monday,5.1123547271,20-05-23
DKK,XPF,2021-12-29,Saturday,1.2254056727,20-03-16
,AZN,2021-03-14,Saturday,3.7932855994,20-03-30
PYG,EUR,2020-08-29,Thursday,10.8304271966,21-11-05
EUR,DZD,2021-03-18,Sunday,7.2022482288,20-04-25
JOD,UYU,2020-06-18,Wednesday,4.4077488602,20-12-11
MYR,TRY,2021-03-19,Tuesday,8.738880196,21-09-23
UAH,NAD,2020-05-06,Sunday,10.2437423933,20-01-07
,none,2020-11-23,Sunday,9.5013786293,20-10-12
EUR,LSL,2020-03-15,Friday,10.4465377582,21-10-27
MXN,,2021-10-27,Thursday,10.2665906957,21-07-22
TMT,GBP,2020-08-14,Sunday,3.5978696009,21-05-03
HRK,XCD,2021-10-31,Tuesday,6.8602525582,20-07-02
EUR,MUR,2021-10-09,Friday,9.8373444511,20-07-05
BBD,HRK,2021-10-19,Monday,3.257317015,20-11-02
THB,,2021-06-03,Monday,7.7604234421,20-01-30
CLP,GBP,2020-09-20,Friday,7.6001800319,20-04-01
BZD,MDL,2021-07-01,Saturday,4.770042435,20-01-26
PGK,CDF,2020-09-26,Wednesday,10.277470279,20-01-23
PYG,BSD,2020-09-30,Monday,4.0389203525,20-11-11
EUR,MXN,2021-04-24,Saturday,6.0622701926,21-07-14
LAK,FKP,2021-02-27,Friday,1.8567038781,20-12-17
EUR,MMK,2020-12-21,Tuesday,9.2524298144,21-04-13
GGP,NZD,2021-12-01,Monday,9.8757576831,20-04-30
EUR,EUR,2020-02-27,Tuesday,9.0819124562,20-06-20
,XCD,2021-12-19,Friday,1.7285573848,21-02-23
,USD,2020-06-04,Thursday,1.2534026858,20-10-20
USD,IQD,2020-11-14,Wednesday,2.889662533,20-01-27
MAD,TMT,2020-09-05,Wednesday,4.3505445893,20-06-06
,MYR,2020-01-22,Monday,5.330795028,21-06-20